#Record,Name,Goethite,Hematite,Kaolinite,Dolomite,Illite,Vermiculite,Montmorillonite,Gypsum,Calcite,Chlorite
6966,Sheet_Metal GDS352 crg Galvn s06an14a_a,0,0,0,0,0,0,0,0,0,0
6972,Strand_Board GDS362 Oriented s06an14a_a,0,0,0,0,0,0,0,0,0,0
6978,Tar_Paper GDS285A New Blk s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
6984,Tar_Paper GDS285B Weath Blk s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6990,Terrycloth_Fabric GDS537 Yl s06an14a_a ,0,0,0,0,0,0,0,0,0,0
6996,Terrycloth_Fabric GDS537 Yel s06an14a_a,0,0,0,0,0,0,0,0,0,0
7002,Wood_Beam GDS363 Nw Pine 2X4 s06an14a_a,0,0,0,0,0,0,0,0,0,0
7008,WTC_Dust_Debris WTC01-2 s06an14a_a     ,0,0,0,0,0,0,0,0,0,0
7014,WTC_Dust_Debris WTC01-28 s06an14a_a    ,0,0,0,0,0,0,0,0,0,0
7020,Aspen Aspen-1 Green-Top s06an14a_a     ,0,0,0,0,0,0,0,0,0,0
7026,Aspen Aspen-2 Green-Bottom s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
7032,Aspen Aspen-3 YellowGreenTop s06an14a_a,0,0,0,0,0,0,0,0,0,0
7038,Aspen Aspen-4 Yellow-Top s06an14a_a    ,0,0,0,0,0,0,0,0,0,0
7044,Aspen YNP-AS-1 s06an14a_b              ,0,0,0,0,0,0,0,0,0,0
7050,Aspen_Leaf-A DW92-2 s06an14a_a         ,0,0,0,0,0,0,0,0,0,0
7056,Aspen_Leaf-B DW92-3 s06an14a_a         ,0,0,0,0,0,0,0,0,0,0
7062,Bacterial-Mat YNP-B1 s06an14a_b        ,0,0,0,0,0,0,0,0,0,0
7068,Blackbrush ANP92-9A leaves s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
7074,Blue_Spruce DW92-5 needle s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
7080,Cactus Opuntia-1 Purple_pad s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7086,Cattail YNP-CT-1 s06an14a_b            ,0,0,0,0,0,0,0,0,0,0
7092,Cheatgrass ANP92-11A s06an14a_a        ,0,0,0,0,0,0,0,0,0,0
7098,Cheatgrass ANPC1 field Calib s06an14a_a,0,0,0,0,0,0,0,0,0,0
7104,Conifer-Meadow-Mix YNP-CM-1 s06an14a_b ,0,0,0,0,0,0,0,0,0,0
7110,Douglas-Fir YNP-DF-1 s06an14a_b        ,0,0,0,0,0,0,0,0,0,0
7116,Douglas-Fir YNP-DF-2 s06an14a_b        ,0,0,0,0,0,0,0,0,0,0
7122,Douglas-Fir YNP-DF-3 s06an14a_b        ,0,0,0,0,0,0,0,0,0,0
7128,Dry_Long_Grass AV87-2 s06an14a_a       ,0,0,0,0,0,0,0,0,0,0
7134,Engelmann-Spruce ES-Needls-1 s06an14a_a,0,0,0,0,0,0,0,0,0,0
7140,Espruce-Sfir YNP-SF-1 s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
7146,Espruce-Sfir YNP-SF-2 s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
7152,Espruce-Sfir YNP-SF-3 s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
7158,Espruce-Sfir YNP-SF-4 s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
7164,Espruce-Sfir YNP-SF-5 s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
7170,Fir_Tree IH91-2 s06an14a_a             ,0,0,0,0,0,0,0,0,0,0
7176,Flower Geranium-1 Red-Orange s06an14a_a,0,0,0,0,0,0,0,0,0,0
7182,Flower Pansy-1 Yellow s06an14a_a       ,0,0,0,0,0,0,0,0,0,0
7188,Flower Petunia-1 Pink s06an14a_a       ,0,0,0,0,0,0,0,0,0,0
7194,Flower Petunia-2 Purple s06an14a_a     ,0,0,0,0,0,0,0,0,0,0
7200,Flower Petunia-3 White s06an14a_a      ,0,0,0,0,0,0,0,0,0,0
7206,Flower Platycodon-1 Purple s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
7212,Flower Platycodon-2 White s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
7218,Grass-Fescue-Wheatg YNP-FW-1 s06an14a_b,0,0,0,0,0,0,0,0,0,0
7224,Grass-Fescue-Wheatg YNP-FW-2 s06an14a_b,0,0,0,0,0,0,0,0,0,0
7230,Grass-Fescue-Wheatg YNP-FW-3 s06an14a_b,0,0,0,0,0,0,0,0,0,0
7236,Grass-FescueNeedleg YNP-FN-1 s06an14a_b,0,0,0,0,0,0,0,0,0,0
7242,Grass-Smoothbrome YNP-SB-1 s06an14a_b  ,0,0,0,0,0,0,0,0,0,0
7248,Grass_Golden_Dry GDS480 s06an14a_a     ,0,0,0,0,0,0,0,0,0,0
7254,Juniper_Bush IH91-4B s06an14a_a        ,0,0,0,0,0,0,0,0,0,0
7260,Lawn_Grass GDS91 (Green) s06an14a_a    ,0,0,0,0,0,0,0,0,0,0
7266,LeafySpurge Spurge-A1-Jul98 s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7272,LeafySpurge Spurge-A1-Jun98 s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7278,LeafySpurge Spurge-A1-Oct97 s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7284,LeafySpurge Spurge-A1-Sep97 s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7290,LeafySpurge Spurge-A2-Jun98 s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7296,LeafySpurge Spurge-B1-Jul98 s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7302,LeafySpurge Spurge-B1-Oct97 s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7308,LeafySpurge Spurge-B2-Jul98 s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7314,LeafySpurge Spurge-B3-Jul98 s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7320,LeafySpurge Spurge-C1-Oct97 s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7326,Lichen Acarospora-1 s06an14a_b         ,0,0,0,0,0,0,0,0,0,0
7332,Lichen Licedea-1 s06an14a_b            ,0,0,0,0,0,0,0,0,0,0
7338,Lichen Licedea-2 s06an14a_b            ,0,0,0,0,0,0,0,0,0,0
7344,Lichen Xanthoparmelia-1 s06an14a_b     ,0,0,0,0,0,0,0,0,0,0
7350,Lichen Xanthoparmelia-2 s06an14a_b     ,0,0,0,0,0,0,0,0,0,0
7356,Lichen Xanthoria-1 s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
7362,Lodgepole-Pine LP-Needles-1 s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7368,Lodgepole-Pine LP-Needles-2 s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7374,Lodgepole-Pine LP-Needles-3 s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7380,Lodgepole-Pine YNP-LP s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
7386,Lodgepole-Pine YNP-LP0-MOD s06an14a_b  ,0,0,0,0,0,0,0,0,0,0
7392,Lodgepole-Pine YNP-LP0-VIG s06an14a_b  ,0,0,0,0,0,0,0,0,0,0
7398,Lodgepole-Pine YNP-LP1-A s06an14a_b    ,0,0,0,0,0,0,0,0,0,0
7404,Lodgepole-Pine YNP-LP1-B s06an14a_b    ,0,0,0,0,0,0,0,0,0,0
7410,Lodgepole-Pine YNP-LP1-C s06an14a_b    ,0,0,0,0,0,0,0,0,0,0
7416,Lodgepole-Pine YNP-LP1-D s06an14a_b    ,0,0,0,0,0,0,0,0,0,0
7422,Lodgepole-Pine YNP-LP2-A s06an14a_b    ,0,0,0,0,0,0,0,0,0,0
7428,Lodgepole-Pine YNP-LP2-B s06an14a_b    ,0,0,0,0,0,0,0,0,0,0
7434,Lodgepole-Pine YNP-LP3-A s06an14a_b    ,0,0,0,0,0,0,0,0,0,0
7440,Lodgepole-Pine YNP-LP3-B s06an14a_b    ,0,0,0,0,0,0,0,0,0,0
7446,Maple_Leaves DW92-1 s06an14a_a         ,0,0,0,0,0,0,0,0,0,0
7452,Oak Oak-Leaf-1 fresh s06an14a_a        ,0,0,0,0,0,0,0,0,0,0
7458,Oak Oak-Leaf-2 dried s06an14a_a        ,0,0,0,0,0,0,0,0,0,0
7464,Pinon_Pine ANP92-14A needle s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7470,Rabbitbrush ANP92-27 s06an14a_a        ,0,0,0,0,0,0,0,0,0,0
7476,Russian_Olive DW92-4 s06an14a_a        ,0,0,0,0,0,0,0,0,0,0
7482,Sage_Brush IH91-1B s06an14a_a          ,0,0,0,0,0,0,0,0,0,0
7488,Sagebrush Sage-Leaves-1 dry s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7494,Sagebrush YNP-SS-1 s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
7500,Sagebrush YNP-SS-2 s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
7506,Sagebrush YNP-SS-3 s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
7512,Sagebrush YNP-SS-4 s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
7518,Saltbrush ANP92-31A s06an14a_a         ,0,0,0,0,0,0,0,0,0,0
7524,Sedge YNP-SE-1 s06an14a_b              ,0,0,0,0,0,0,0,0,0,0
7530,Tumbleweed ANP92-2C Dry s06an14a_a     ,0,0,0,0,0,0,0,0,0,0
7536,Walnut_Leaf SUN (Green) s06an14a_a     ,0,0,0,0,0,0,0,0,0,0
7542,Wetland YNP-WT-1 s06an14a_b            ,0,0,0,0,0,0,0,0,0,0
7548,Wetland YNP-WT-2 s06an14a_b            ,0,0,0,0,0,0,0,0,0,0
7554,Whitebark-Pine YNP-WB-1 s06an14a_b     ,0,0,0,0,0,0,0,0,0,0
7560,Whitebark-Pine YNP-WB-2 s06an14a_b     ,0,0,0,0,0,0,0,0,0,0
7566,Willow Willow-Leaves-1 dry s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
7572,Willow YNP-WI-1 s06an14a_b             ,0,0,0,0,0,0,0,0,0,0
7578,Willow-Sedge-Mix YNP-WS-1 s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
7584,Antigorite+.2DryGrass AMX26 s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7590,Antigorite+.33DryGrass AMX25 s06an14a_a,0,0,0,0,0,0,0,0,0,0
7596,Grass_dry.4+.6green AMX27 s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
7602,Grass_dry.5+.5green AMX28 s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
7608,Grass_dry.6+.4green AMX29 s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
7614,Grass_dry.7+.3green AMX30 s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
7620,Grass_dry.8+.2green AMX31 s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
7626,Grass_dry.9+.1green AMX32 s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
7632,Lawn_Grass GDS91 +1shf/unshf s06an14a_a,0,0,0,0,0,0,0,0,0,0
7638,Lawn_Grass GDS91 +1shft 3nm s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7644,Lawn_Grass GDS91 +const 1.0 s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7650,Lawn_Grass GDS91 /shiftd 3nm s06an14a_a,0,0,0,0,0,0,0,0,0,0
7656,Lawn_Grass GDS91 shifted 3nm s06an14a_a,0,0,0,0,0,0,0,0,0,0
7662,Rangeland C03-004 S08% G27% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7668,Rangeland C03-005 S25% G24% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7674,Rangeland C03-006 S01% G39% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7680,Rangeland C03-010 S12% G15% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7686,Rangeland C03-013 S06% G08% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7692,Rangeland C03-014 S26% G25% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7698,Rangeland C03-017 S20% G19% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7704,Rangeland C03-019 S20% G14% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7710,Rangeland C03-021 S11% G07% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7716,Rangeland C03-022 S12% G22% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7722,Rangeland C03-027 S27% G19% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7728,Rangeland C03-031 S15% G14% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7734,Rangeland C03-032 S34% G15% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7740,Rangeland C03-037 S37% G13% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7746,Rangeland C03-041 S15% G06% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7752,Rangeland C03-047 S09% G12% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7758,Rangeland C03-050 S18% G12% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7764,Rangeland C03-052 S22% G24% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7770,Rangeland C03-066 S11% G17% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7776,Rangeland C03-068 S05% G43% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7782,Rangeland C03-070 S02% G31% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7788,Rangeland C03-073 S30% G24% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7794,Rangeland C03-074 S24% G16% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7800,Rangeland C03-076 S13% G13% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7806,Rangeland C03-077 S09% G10% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7812,Rangeland C03-080 S18% G15% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7818,Rangeland C03-081 S07% G23% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7824,Rangeland C03-085 S06% G24% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7830,Rangeland C03-086 S29% G13% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7836,Rangeland C03-089 S20% G21% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7842,Rangeland C03-090 S14% G31% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7848,Rangeland C03-091 S30% G17% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7854,Rangeland C03-095 S09% G08% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7860,Rangeland C03-097 S07% G21% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7866,Rangeland C04-151 S29% G05% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7872,Rangeland C04-153 S12% G16% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7878,Rangeland C04-154 S12% G10% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7884,Rangeland C04-155A S03% G38% s06an14a_a,0,0,0,0,0,0,0,0,0,0
7890,Rangeland C04-166 S09% G10% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7896,Rangeland C04-170 S30% G24% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7902,Rangeland C04-175 S06% G23% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7908,Rangeland C04-197 S17% G15% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7914,Rangeland C04-200 S03% G17% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7920,Rangeland C04-203 S21% G07% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7926,Rangeland C04-204 S24% G06% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7932,Rangeland C04-208 S15% G20% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7938,Rangeland C04-209A S17% G04% s06an14a_a,0,0,0,0,0,0,0,0,0,0
7944,Rangeland C04-211 S03% G16% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7950,Rangeland C04-214 S03% G17% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7956,Rangeland C04-226 S05% G25% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7962,Rangeland C04-232 S23% G13% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7968,Rangeland C04-233 S16% G06% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7974,Rangeland C04-236 S20% G18% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7980,Rangeland C04-237 S05% G25% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7986,Rangeland C04-243A S05%G02% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7992,Rangeland C04-251 S17% G07% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
7998,Rangeland C04-252 S08% G05% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8004,Rangeland C04-253 S27% G21% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8010,Rangeland C04-264 S09% G18% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8016,Rangeland C04-272 S04% G36% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8022,Rangeland C04-273 S25% G08% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8028,Rangeland C04-288 S19% G34% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8034,Rangeland C04-295 S17% G17% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8040,Rangeland L02-005 S14% G16% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8046,Rangeland L02-013 S00% G31% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8052,Rangeland L02-015 S01% G35% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8058,Rangeland L02-019 S01% G06% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8064,Rangeland L02-022 S20% G09% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8070,Rangeland L02-023 S01% G56% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8076,Rangeland L02-025 S00% G21% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8082,Rangeland L02-042 S01% G57% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8088,Rangeland L02-043 S01% G07% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8094,Rangeland L02-045 S01% G04% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8100,Rangeland L02-046 S16% G20% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8106,Rangeland L02-054 S00% G21% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8112,Rangeland L02-057 S01% G47% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8118,Rangeland L02-058 S00% G25% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8124,Rangeland L02-060 S00% G13% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8130,Rangeland L02-061 S00% G06% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8136,Rangeland L02-068A S00% G38% s06an14a_a,0,0,0,0,0,0,0,0,0,0
8142,Rangeland L02-069 S00% G99% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8148,Rangeland L02-077 S00% G28% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8154,Rangeland L04-035 S03% G54% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8160,Rangeland L04-047 S00% G47% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8166,Rangeland L04-058 S34% G25% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8172,Rangeland L04-072 S30% G21% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8178,Rangeland L04-075A S00% G49% s06an14a_a,0,0,0,0,0,0,0,0,0,0
8184,Rangeland L04-091 S10% G11% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8190,Rangeland L04-095 S01% G51% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8196,Rangeland L04-096 S00% G45% s06an14a_a ,0,0,0,0,0,0,0,0,0,0
8202,Stonwll_Ply+.1grnGrass AMX33 s06an14a_a,0,0,0,0,0,0,0,0,0,0
8208,Stonwll_Ply+.2grnGrass AMX34 s06an14a_a},0,0,0,0,0,0,0,0,0,0
